date,demand_mwh,year,month,week,day_of_week,is_weekend,day_of_year_sin,day_of_year_cos,lag_1,lag_7,lag_14,lag_28,rolling_mean_7,rolling_mean_28
2025-03-19,733051.493,2025,3,12,2,False,0.9738922359149924,0.22701082094141847,770472.372,739860.815,752665.268,729534.345,730879.3845714285,718013.6167857143
2025-03-20,748652.109,2025,3,12,3,False,0.9776530844816641,0.2102247521189836,733051.493,763516.9,749868.661,730459.658,729906.6242857141,718139.2292142856
2025-03-21,741686.419,2025,3,12,4,False,0.981124629771712,0.19337647441020586,748652.109,769103.571,753167.277,739860.672,727783.0827142857,718788.9596071428
2025-03-22,655406.165,2025,3,12,5,True,0.984305844499033,0.17647097349152166,741686.419,670687.823,671512.347,654390.89,723866.3467142856,718854.1648571428
2025-03-23,624174.655,2025,3,12,6,True,0.9871957872910085,0.15951325197263655,655406.165,639887.798,620722.295,607511.781,721683.2527142856,718890.4246785714
2025-03-24,732146.565,2025,3,13,0,False,0.9897936029670716,0.14250832791617088,624174.655,762626.413,734634.856,721880.389,719438.518,719485.5273214286
2025-03-25,733866.448,2025,3,13,1,False,0.992098522791769,0.12546123335273648,732146.565,770472.372,747241.364,746983.888,715084.254,719852.1764642858
2025-03-26,717975.591,2025,3,13,2,False,0.9941098647022418,0.10837701279187609,733866.448,733051.493,739860.815,730095.38,709854.8362857143,719383.6964642858
2025-03-27,709511.544,2025,3,13,3,False,0.9958270335100595,0.09126072172931188,717975.591,748652.109,763516.9,744246.435,707701.136,718950.8468571428
2025-03-28,690635.545,2025,3,13,4,False,0.9972495210773451,0.07411742515094437,709511.544,741686.419,769103.571,728757.572,702109.6267142857,717710.3150357142
2025-03-29,612039.247,2025,3,13,5,True,0.998376906467142,0.056952196034039754,690635.545,655406.165,670687.823,674402.166,694816.6447142857,716348.8140714286
2025-03-30,545216.607,2025,3,13,6,True,0.9992088560679753,0.03977011384605572,612039.247,624174.655,639887.798,650396.07,688621.3707142856,714121.5669642857
2025-03-31,662750.293,2025,3,14,0,False,0.9997451236925734,0.022576263041545485,545216.607,732146.565,762626.413,755086.29,677341.6495714284,710365.1575714285
2025-04-01,676301.821,2025,4,14,1,False,0.9999855506507186,0.005375731557583884,662750.293,733866.448,770472.372,744807.974,667427.8964285714,707067.4433928571
2025-04-02,703946.462,2025,4,14,2,False,0.9999300657962057,-0.011826390691832589,676301.821,717975.591,733051.493,752665.268,659204.3782857143,704620.7950714285
2025-04-03,718951.132,2025,4,14,3,False,0.9995786855478958,-0.029025013321975237,703946.462,709511.544,748652.109,749868.661,657200.217,702880.8377142857
2025-04-04,708784.256,2025,4,14,4,False,0.9989315138848577,-0.046215046983708354,718951.132,690635.545,741686.419,753167.277,658548.7295714285,701776.6402499999
2025-04-05,613858.999,2025,4,14,5,True,0.9979887423155984,-0.06339140486951038,708784.256,612039.247,655406.165,671512.347,661141.4025714286,700191.5323571429
2025-04-06,563374.676,2025,4,14,6,True,0.9967506498213929,-0.08054900421874167,613858.999,545216.607,624174.655,620722.295,661401.367142857,698132.4842142856
2025-04-07,658781.007,2025,4,15,0,False,0.9952176027737294,-0.09768276782171598,563374.676,662750.293,732146.565,734634.856,663995.377,696084.3549642857
2025-04-08,665636.233,2025,4,15,1,False,0.9933900548258936,-0.11478762552212701,658781.007,676301.821,733866.448,747241.364,663428.3361428572,693375.2889285714
2025-04-09,665425.778,2025,4,15,2,False,0.9912685467787256,-0.13185851571739118,665636.233,703946.462,717975.591,739860.815,661904.6807142857,690460.8199642857
2025-04-10,669829.591,2025,4,15,3,False,0.9888537064205885,-0.1488903868564548,665425.778,718951.132,709511.544,763516.9,656401.7258571429,687802.4257857142
2025-04-11,681494.754,2025,4,15,4,False,0.986146248341595,-0.16587819893463143,669829.591,708784.256,690635.545,769103.571,649384.3628571428,684456.4504642857
2025-04-12,615965.335,2025,4,15,5,True,0.9831469737221499,-0.1828169249850199,681494.754,613858.999,612039.247,670687.823,645485.8625714285,681327.5641428571
2025-04-13,566522.479,2025,4,15,6,True,0.9798567700958665,-0.1997015525660636,615965.335,563374.676,545216.607,639887.798,645786.7677142856,679373.1895714285
2025-04-14,663353.056,2025,4,16,0,False,0.9762766110869321,-0.21652708524481437,566522.479,658781.007,662750.293,762626.413,646236.4538571428,676752.9996071429
2025-04-15,682260.517,2025,4,16,1,False,0.9724075561219968,-0.23328854407545518,663353.056,665636.233,676301.821,770472.372,646889.6037142857,673207.5225714286
2025-04-16,673627.34,2025,4,16,2,False,0.9682507501166718,-0.2499809690726521,682260.517,665425.778,703946.462,733051.493,649264.5014285714,670057.0991785715
2025-04-17,592808.906,2025,4,16,3,False,0.9638074231367307,-0.26659942067929354,673627.34,669829.591,718951.132,748652.109,650436.1531428572,667934.8080000001
2025-04-18,553234.748,2025,4,16,4,False,0.9590788900341131,-0.28313898122818354,592808.906,681494.754,708784.256,741686.419,639433.1981428572,662368.9793214286
2025-04-19,567968.671,2025,4,16,5,True,0.9540665500578387,-0.2995947563972602,553234.748,615965.335,613858.999,655406.165,621110.3401428572,655638.5625
2025-04-20,545999.637,2025,4,16,6,True,0.9487718864399473,-0.31596187665790293,567968.671,566522.479,563374.676,624174.655,614253.6738571429,652515.7948571428
2025-04-21,596556.17,2025,4,17,0,False,0.9431964659565866,-0.33223549871590435,545999.637,663353.056,658781.007,732146.565,611321.8392857143,649723.8299285714
2025-04-22,666991.926,2025,4,17,1,False,0.9373419384643772,-0.3484108069446808,596556.17,682260.517,665636.233,733866.448,601779.427,644881.3158214286
2025-04-23,653559.57,2025,4,17,2,False,0.9312100364121947,-0.3644830148102912,666991.926,673627.34,665425.778,717975.591,599598.1997142857,642492.9400357142
2025-04-24,655046.639,2025,4,17,3,False,0.9248025743285089,-0.38044736628785164,653559.57,592808.906,669829.591,709511.544,596731.3754285715,640192.3678571429
2025-04-25,657828.984,2025,4,17,4,False,0.9181214482844364,-0.39629913726891813,655046.639,553234.748,681494.754,690635.545,605622.4801428571,638247.1926785714
2025-04-26,586832.148,2025,4,17,5,True,0.9111686353326631,-0.41203363695942635,657828.984,567968.671,615965.335,612039.247,620564.5138571429,637075.5297857142
2025-04-27,541841.685,2025,4,17,6,True,0.9039461929224011,-0.42764620926777464,586832.148,545999.637,566522.479,545216.607,623259.2962857143,636175.27625
2025-04-28,403297.49,2025,4,18,0,False,0.8964562582905575,-0.44313223418263453,541841.685,596556.17,663353.056,662750.293,622665.3031428572,636054.7433214287
2025-04-29,590008.854,2025,4,18,1,False,0.8887010478292915,-0.45848712914008766,403297.49,666991.926,682260.517,676301.821,595056.9202857143,626788.5717857142
2025-04-30,643741.834,2025,4,18,2,False,0.8806828564301475,-0.47370635037968,590008.854,653559.57,673627.34,703946.462,584059.3385714286,623706.6801071429
2025-05-01,545193.63,2025,5,18,3,False,0.8724040568049612,-0.48878539428899265,643741.834,655046.639,592808.906,718951.132,582656.8048571429,621556.5148214286
2025-05-02,591309.24,2025,5,18,4,False,0.8638670987837349,-0.503719798736334,545193.63,657828.984,553234.748,708784.256,566963.5178571428,615350.8897500001
2025-05-03,560744.858,2025,5,18,5,True,0.8550745085896932,-0.518505144391157,591309.24,586832.148,567968.671,613858.999,557460.6972857143,611155.3534642857
2025-05-04,533515.623,2025,5,18,6,True,0.8460288880917339,-0.533137056031809,560744.858,541841.685,545999.637,563374.676,553733.9415714286,609258.4198571428
2025-05-05,648347.913,2025,5,19,0,False,0.8367329140344921,-0.5476112038402312,533515.623,403297.49,596556.17,658781.007,552544.5041428572,608192.0251071429
2025-05-06,657604.151,2025,5,19,1,False,0.8271893372462497,-0.5619233046832195,648347.913,590008.854,666991.926,665636.233,587551.7074285714,607819.4146071429
2025-05-07,659421.69,2025,5,19,2,False,0.8174009818249189,-0.5760691233798758,657604.151,643741.834,653559.57,665425.778,597208.1784285714,607532.5545357142
2025-05-08,668850.822,2025,5,19,3,False,0.8073707443023492,-0.5900444739548627,659421.69,545193.63,655046.639,669829.591,599448.1578571427,607318.1228214286
2025-05-09,666459.818,2025,5,19,4,False,0.7971015927871943,-0.6038452208771035,668850.822,591309.24,657828.984,681494.754,617113.471,607283.1667857142
2025-05-10,590408.884,2025,5,19,5,True,0.7865965660866021,-0.6174672802835514,666459.818,560744.858,586832.148,615965.335,627849.2678571428,606746.2047857142
2025-05-11,545283.335,2025,5,19,6,True,0.7758587728069828,-0.6309066211876704,590408.884,533515.623,541841.685,566522.479,632086.9858571428,605833.4743928572
2025-05-12,643322.615,2025,5,20,0,False,0.7648913904341225,-0.6441592666722685,545283.335,648347.913,403297.49,663353.056,633768.0875714285,605074.9335357143
2025-05-13,660084.118,2025,5,20,1,False,0.753697664392914,-0.6572212950663319,643322.615,657604.151,590008.854,682260.517,633050.1878571428,604359.5606428571
2025-05-14,672458.81,2025,5,20,2,False,0.742280907086982,-0.6700888411055113,660084.118,659421.69,643741.834,673627.34,633404.4688571428,603567.5463928572
2025-05-15,660896.599,2025,5,20,3,False,0.7306444969184916,-0.6827580970759147,672458.81,668850.822,545193.63,592808.906,635266.9145714286,603525.8131785715
2025-05-16,648891.302,2025,5,20,4,False,0.7187918772884232,-0.6952253139408722,660896.599,666459.818,591309.24,553234.748,634130.5970000001,605957.5165
2025-05-17,570958.901,2025,5,20,5,True,0.7067265555776158,-0.7074868024503348,648891.302,590408.884,560744.858,567968.671,631620.8090000001,609373.8219999999
2025-05-18,535313.366,2025,5,20,6,True,0.6944521021088763,-0.719538934232584,570958.901,545283.335,533515.623,545999.637,628842.24,609480.6159285714
2025-05-19,643300.851,2025,5,21,0,False,0.6819721490904629,-0.7313781428679254,535313.366,643322.615,648347.913,596556.17,627417.9587142857,609098.9633928572
2025-05-20,652747.818,2025,5,21,1,False,0.6692903895412567,-0.7430009249440493,643300.851,660084.118,657604.151,666991.926,627414.8495714285,610768.4162857143
2025-05-21,664074.541,2025,5,21,2,False,0.6564105761979381,-0.7544038410927472,652747.818,672458.81,659421.69,653559.57,626366.8067142857,610259.6981428572
2025-05-22,668747.534,2025,5,21,3,False,0.6433365204044917,-0.765583517007675,664074.541,660896.599,668850.822,655046.639,625169.0540000001,610635.2328214286
2025-05-23,662081.848,2025,5,21,4,False,0.6300720909843687,-0.7765366444428655,668747.534,648891.302,666459.818,657828.984,626290.6161428571,611124.5505
2025-05-24,576100.857,2025,5,21,5,True,0.6166212130956382,-0.7872599821916922,662081.848,570958.901,590408.884,586832.148,628174.9798571429,611276.4385
2025-05-25,541965.112,2025,5,21,6,True,0.6029878670694714,-0.7977503570459932,576100.857,535313.366,545283.335,541841.685,628909.5449999999,610893.1781071428
2025-05-26,656709.372,2025,5,22,0,False,0.5891760872322963,-0.8080046647350754,541965.112,643300.851,643322.615,403297.49,629859.7944285714,610897.5862142857
2025-05-27,673794.192,2025,5,22,1,False,0.5751899607119775,-0.8180198708443174,656709.372,652747.818,660084.118,590008.854,631775.2974285714,619948.0105714286
2025-05-28,690693.207,2025,5,22,2,False,0.5610336262283677,-0.8277930117131022,673794.192,664074.541,672458.81,643741.834,634781.9222857143,622940.3440714285
2025-05-29,705719.635,2025,5,22,3,False,0.5467112728685939,-0.8373211953118121,690693.207,668747.534,660896.599,545193.63,638584.588857143,624617.1788214286
2025-05-30,715887.756,2025,5,22,4,False,0.5322271388474397,-0.8466016020976267,705719.635,662081.848,648891.302,591309.24,643866.3175714286,630350.2504285714
2025-05-31,642741.787,2025,5,22,5,True,0.5175855102531889,-0.8556314858488706,715887.756,576100.857,570958.901,560744.858,651552.8758571428,634799.4831428572
2025-06-01,602819.715,2025,6,22,6,True,0.5027907197793043,-0.8644081744776648,642741.787,541965.112,535313.366,533515.623,661073.0087142857,637727.9448928572
2025-06-02,710381.373,2025,6,23,0,False,0.4878471454423119,-0.8729290708206411,602819.715,656709.372,643300.851,648347.913,669766.5234285715,640203.0910357144
2025-06-03,703507.438,2025,6,23,1,False,0.47275920928627757,-0.881191653407483,710381.373,673794.192,652747.818,657604.151,677433.9521428571,642418.57175
2025-06-04,697097.43,2025,6,23,2,False,0.4575313760742512,-0.8891934772070711,703507.438,690693.207,664074.541,659421.69,681678.7015714286,644057.9748571429
2025-06-05,701181.314,2025,6,23,3,False,0.44216815196707204,-0.8969321743510065,697097.43,705719.635,668747.534,668850.822,682593.5905714286,645403.5370000001
2025-06-06,703707.936,2025,6,23,4,False,0.42667408318992467,-0.9044054548343001,701181.314,715887.756,662081.848,666459.818,681945.259,646558.1974285714
2025-06-07,630969.58,2025,6,23,5,True,0.4110537546870351,-0.9116111071930239,703707.936,642741.787,576100.857,590408.884,680205.2847142856,647888.487357143
2025-06-08,598851.312,2025,6,23,6,True,0.3953117887649151,-0.9185469991587165,630969.58,602819.715,541965.112,545283.335,678523.5408571429,649337.0836428571
2025-06-09,711622.037,2025,6,24,0,False,0.37945284372454435,-0.925211078289358,598851.312,710381.373,656709.372,643322.615,677956.6261428572,651250.2256785714
2025-06-10,755719.469,2025,6,24,1,False,0.36348161248290634,-0.9316013725767187,711622.037,703507.438,673794.192,660084.118,678133.8638571429,653689.49075
2025-06-11,753794.119,2025,6,24,2,False,0.3474028211842774,-0.9377159910299093,755719.469,697097.43,690693.207,672458.81,685592.7254285713,657105.039
2025-06-12,736017.95,2025,6,24,3,False,0.3312212278016865,-0.9435531242349544,753794.119,701181.314,705719.635,660896.599,693692.2524285715,660009.8714642858
2025-06-13,742056.53,2025,6,24,4,False,0.31494162072895193,-0.9491110448902284,736017.95,703707.936,715887.756,648891.302,698668.9147142858,662692.7768571427
2025-06-14,663394.009,2025,6,24,5,True,0.2985688173637202,-0.9543881083175908,742056.53,630969.58,642741.787,570958.901,704147.2852857143,666020.1064285714
2025-06-15,627891.392,2025,6,24,6,True,0.2821076626819194,-0.9593827529490743,663394.009,598851.312,602819.715,535313.366,708779.3465714286,669321.3602857143
2025-06-16,756596.132,2025,6,25,0,False,0.26556302780405594,-0.9640935007889755,627891.392,711622.037,710381.373,643300.851,712927.9294285715,672627.7183571429
2025-06-17,790348.281,2025,6,25,1,False,0.24893980855376657,-0.9685189578512204,756596.132,755719.469,703507.438,652747.818,719352.8001428571,676673.9783928571
2025-06-18,799721.974,2025,6,25,2,False,0.23224292400907015,-0.9726578145718654,790348.281,753794.119,697097.43,664074.541,724299.7732857142,681588.2806428571
2025-06-19,801405.043,2025,6,25,3,False,0.21547731504673012,-0.976508846196619,799721.974,736017.95,701181.314,668747.534,730860.8954285715,686432.8318214285
2025-06-20,800467.012,2025,6,25,4,False,0.19864794288017112,-0.9800709131432666,801405.043,742056.53,703707.936,662081.848,740201.9087142857,691170.6
2025-06-21,718037.908,2025,6,25,5,True,0.18175978759137534,-0.9833429613388902,800467.012,663394.009,630969.58,576100.857,748546.2632857142,696112.9272857143
2025-06-22,669508.036,2025,6,25,6,True,0.16481784665719793,-0.9863240225317866,718037.908,627891.392,598851.312,541965.112,756352.5345714286,701182.1076785715
2025-06-23,770147.158,2025,6,26,0,False,0.14782713347053048,-0.9890132145779883,669508.036,756596.132,711622.037,656709.372,762297.7694285715,705737.2121071428
2025-06-24,757680.57,2025,6,26,1,False,0.13079267585675922,-0.9914097417023038,770147.158,790348.281,755719.469,673794.192,764233.6302857142,709788.5616071429
2025-06-25,780480.5,2025,6,26,2,False,0.11371951458594969,-0.9935128947338007,757680.57,799721.974,753794.119,690693.207,759566.8144285715,712784.5036785714
2025-06-26,790453.374,2025,6,26,3,False,0.0966127018812031,-0.9953220513156602,780480.5,801405.043,736017.95,705719.635,756818.0324285714,715991.1927142858
2025-06-27,806679.344,2025,6,26,4,False,0.07947729992362097,-0.9968366760893436,790453.374,800467.012,742056.53,715887.756,755253.5082857143,719017.3976785714
2025-06-28,736928.967,2025,6,26,5,True,0.062318379354325076,-0.998056320853012,806679.344,718037.908,663394.009,642741.787,756140.9842857143,722259.954392857
2025-06-29,707452.281,2025,6,26,6,True,0.04514101777397193,-0.9989806246941579,736928.967,669508.036,627891.392,602819.715,758839.707,725623.7822499999
2025-06-30,837662.946,2025,6,27,0,False,0.02795029824021032,-0.999609314096404,707452.281,770147.158,756596.132,710381.373,764260.3134285714,729360.6596071428
2025-07-01,857059.05,2025,7,27,1,False,0.01075130776352193,-0.9999422030204416,837662.946,757680.57,790348.281,703507.438,773905.426,733906.4300714285
2025-07-02,861178.961,2025,7,27,2,False,-0.00645086419810515,-0.9999791929590823,857059.05,780480.5,799721.974,697097.43,788102.3517142857,739390.4162142858
2025-07-03,856810.16,2025,7,27,3,False,-0.023651127245231586,-0.9997202729664083,861178.961,790453.374,801405.043,701181.314,799630.7032857143,745250.4708928571
